2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:05:05 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4809_6518' using search term 'タコピーの原罪' on WebsiteName.FILMARKS
2025-08-04 15:05:05 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4809_6518
2025-08-04 15:05:07 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (5962 票)
2025-08-04 15:05:07 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: タコピーの原罪
2025-08-04 15:05:22 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-27
2025-08-04 15:05:23 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:05:23 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36988358' using search term 'タコピーの原罪' on WebsiteName.IMDB
2025-08-04 15:05:37 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Guimi Zhi Zhu: Xiaochou Pian
2025-08-04 15:05:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '137667' using search term 'Lord of Mysteries' on WebsiteName.ANILIST
2025-08-04 15:05:55 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '诡秘之主 小丑篇'
2025-08-04 15:05:55 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '345824' using search term '诡秘之主 小丑篇' on WebsiteName.BANGUMI
2025-08-04 15:05:55 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 诡秘之主 小丑篇
2025-08-04 15:05:58 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:05:58 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '1067_909' using search term '诡秘之主 小丑篇' on WebsiteName.FILMARKS
2025-08-04 15:05:58 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1067_909
2025-08-04 15:06:00 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.6 (32 票)
2025-08-04 15:06:00 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 诡秘之主 小丑篇
2025-08-04 15:06:04 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-28
2025-08-04 15:06:05 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:06:05 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt28618556' using search term '诡秘之主 小丑篇' on WebsiteName.IMDB
2025-08-04 15:06:21 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Koujo Denka no Katei Kyoushi
2025-08-04 15:06:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '公爵千金的家庭教师'
2025-08-04 15:06:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '459616' using search term '公女殿下の家庭教師' on WebsiteName.BANGUMI
2025-08-04 15:06:22 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 公女殿下の家庭教師
2025-08-04 15:06:25 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 2 个搜索结果
2025-08-04 15:06:25 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4659_6306' using search term '公女殿下の家庭教師' on WebsiteName.FILMARKS
2025-08-04 15:06:25 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4659_6306
2025-08-04 15:06:26 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.4 (98 票)
2025-08-04 15:06:26 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 公女殿下の家庭教師
2025-08-04 15:06:42 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-28
2025-08-04 15:06:44 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:06:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32536624' using search term '公女殿下の家庭教師' on WebsiteName.IMDB
2025-08-04 15:06:59 | WARNING  | src.scrapers.mal:_parse_date:68 - Failed to parse MAL date: 2010-03
2025-08-04 15:06:59 | WARNING  | src.scrapers.mal:_parse_date:68 - Failed to parse MAL date: 2010-03
2025-08-04 15:06:59 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '56907' using search term '公女殿下の家庭教師' on WebsiteName.MAL
2025-08-04 15:06:59 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Mattaku Saikin no Tantei to Kitara
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '最近的侦探真没用'
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 绯色的不在场证明'
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南VS怪盗基德'
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 灰原哀物语～黑铁的神秘列车～'
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 绀青之拳'
2025-08-04 15:07:00 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '铁人28号'
2025-08-04 15:07:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '509216' using search term 'まったく最近の探偵ときたら' on WebsiteName.BANGUMI
2025-08-04 15:07:01 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: まったく最近の探偵ときたら
2025-08-04 15:07:03 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:07:03 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4541_6140' using search term 'まったく最近の探偵ときたら' on WebsiteName.FILMARKS
2025-08-04 15:07:03 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4541_6140
2025-08-04 15:07:05 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (225 票)
2025-08-04 15:07:05 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: まったく最近の探偵ときたら
2025-08-04 15:07:09 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-01
2025-08-04 15:07:10 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:07:10 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36988220' using search term 'まったく最近の探偵ときたら' on WebsiteName.IMDB
2025-08-04 15:07:12 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Clevatess: Majuu no Ou to Akago to Kabane no Yuusha
2025-08-04 15:07:13 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-'
2025-08-04 15:07:13 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '502142' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.BANGUMI
2025-08-04 15:07:14 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者
2025-08-04 15:07:17 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:07:17 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4507_6093' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.FILMARKS
2025-08-04 15:07:17 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4507_6093
2025-08-04 15:07:18 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (204 票)
2025-08-04 15:07:18 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者
2025-08-04 15:07:23 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-02
2025-08-04 15:07:24 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:07:24 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32991344' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.IMDB
2025-08-04 15:07:26 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '59205' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.MAL
2025-08-04 15:07:28 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season
2025-08-04 15:07:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '转生成自动贩卖机的我今天也在迷宫徘徊 第二季'
2025-08-04 15:07:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '455617' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.BANGUMI
2025-08-04 15:07:30 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season
2025-08-04 15:07:32 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:07:32 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3978_5378' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.FILMARKS
2025-08-04 15:07:32 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3978_5378
2025-08-04 15:07:34 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.2 (1426 票)
2025-08-04 15:07:34 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season
2025-08-04 15:07:38 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-07-05
2025-08-04 15:07:39 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:07:39 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt28100731' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.IMDB
2025-08-04 15:07:41 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha
2025-08-04 15:07:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '178869' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.ANILIST
2025-08-04 15:07:46 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-'
2025-08-04 15:07:46 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '502142' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.BANGUMI
2025-08-04 15:07:46 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者-
2025-08-04 15:07:48 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:07:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4507_6093' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.FILMARKS
2025-08-04 15:07:48 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4507_6093
2025-08-04 15:07:50 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (204 票)
2025-08-04 15:07:50 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者-
2025-08-04 15:07:55 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-02
2025-08-04 15:07:56 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:07:56 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32991344' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.IMDB
2025-08-04 15:08:10 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Jigoku Sensei Nube (2025)
2025-08-04 15:08:10 | WARNING  | src.scrapers.anilist:search_anime:218 - Failed to parse AniList search result: 'NoneType' object cannot be interpreted as an integer
2025-08-04 15:08:10 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '2012' using search term '地獄先生ぬ～べ～' on WebsiteName.ANILIST
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 OVA'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱教师 剧场版'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 恐怖的暑假！妖海传说'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 午夜0点，阿鸣必死！'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 第2部分'
2025-08-04 15:08:14 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '犬木加奈子集 尖叫学校!'
2025-08-04 15:08:14 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '158801' using search term '地獄先生ぬ～べ～' on WebsiteName.BANGUMI
2025-08-04 15:08:15 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 地獄先生ぬ～べ～
2025-08-04 15:08:28 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 2 个搜索结果
2025-08-04 15:08:28 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '322_482' using search term '地獄先生ぬ～べ～' on WebsiteName.FILMARKS
2025-08-04 15:08:28 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 322_482
2025-08-04 15:08:29 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (2392 票)
2025-08-04 15:08:29 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 地獄先生ぬ～べ～
2025-08-04 15:08:34 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-02
2025-08-04 15:08:37 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1996-04-13
2025-08-04 15:08:40 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2014-10-11
2025-08-04 15:08:43 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 1998-06-12
2025-08-04 15:08:44 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 4 个有效结果
2025-08-04 15:08:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt34754751' using search term '地獄先生ぬ～べ～' on WebsiteName.IMDB
2025-08-04 15:08:58 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Ginga Tokkyuu Milky☆Subway
2025-08-04 15:08:59 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '银河特急 银河☆地铁'
2025-08-04 15:08:59 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '545328' using search term '銀河特急 ミルキー☆サブウェイ' on WebsiteName.BANGUMI
2025-08-04 15:09:00 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 銀河特急 ミルキー☆サブウェイ
2025-08-04 15:09:03 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:09:03 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4737_6411' using search term '銀河特急 ミルキー☆サブウェイ' on WebsiteName.FILMARKS
2025-08-04 15:09:03 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4737_6411
2025-08-04 15:09:05 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.8 (221 票)
2025-08-04 15:09:05 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 銀河特急 ミルキー☆サブウェイ
2025-08-04 15:09:07 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:09:07 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Milky☆Subway: The Galactic Limited Express
2025-08-04 15:09:12 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-03
2025-08-04 15:09:13 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:09:13 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt37437763' using search term 'Milky☆Subway: The Galactic Limited Express' on WebsiteName.IMDB
2025-08-04 15:09:17 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Tsuyokute New Saga
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '强者的新传说'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '我的英雄学院 World Heros' Mission'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '想要成为影之实力者！ 第二季'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '想要成为影之实力者！'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '变形金刚：野兽之战2 白狮擎天柱千钧一发'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '幸运超人'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '圣奸传说动画'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '卡片战斗先导者 will+Dress'
2025-08-04 15:09:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '迟早是最强的炼金术师？'
2025-08-04 15:09:18 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '404909' using search term '強くてニューサーガ' on WebsiteName.BANGUMI
2025-08-04 15:09:19 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 強くてニューサーガ
2025-08-04 15:09:21 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 15:09:21 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3805_5146' using search term '強くてニューサーガ' on WebsiteName.FILMARKS
2025-08-04 15:09:21 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3805_5146
2025-08-04 15:09:23 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.2 (88 票)
2025-08-04 15:09:23 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 強くてニューサーガ
2025-08-04 15:09:28 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-03
2025-08-04 15:09:31 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2018-10-03
2025-08-04 15:09:33 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2022-10-01
2025-08-04 15:09:37 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2020-08-09
2025-08-04 15:09:38 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 4 个有效结果
2025-08-04 15:09:38 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt33050376' using search term '強くてニューサーガ' on WebsiteName.IMDB
2025-08-04 15:09:52 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Dandadan 2nd Season
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '胆大党 第二季'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '天体战士 第2期'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '迷宫饭 第二季'
2025-08-04 15:09:53 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: 'Love Live! 第二季'
